scenario,variable,t,level,baseline_level,dev_pct
unanticipated,K,61,6.226501373,12.7895146,-51.3155771
baseline,K,62,12.98135732,12.98135732,0
anticipated,K,62,13.53453254,12.98135732,4.261304962
unanticipated,K,62,6.338370809,12.98135732,-51.17328138
baseline,K,63,13.17607768,13.17607768,0
anticipated,K,63,13.43050348,13.17607768,1.930967691
unanticipated,K,63,6.453301037,13.17607768,-51.02259416
baseline,K,64,13.37371884,13.37371884,0
anticipated,K,64,13.33673466,13.37371884,-0.2765437013
unanticipated,K,64,6.571473551,13.37371884,-50.86278073
baseline,K,65,13.57432462,13.57432462,0
anticipated,K,65,13.25289372,13.57432462,-2.367932946
unanticipated,K,65,6.693083987,13.57432462,-50.69306081
baseline,K,66,13.77793949,13.77793949,0
anticipated,K,66,13.17866426,13.77793949,-4.349527235
unanticipated,K,66,6.818343269,13.77793949,-50.51260551
baseline,K,67,13.98460858,13.98460858,0
anticipated,K,67,13.11374528,13.98460858,-6.227298401
unanticipated,K,67,6.947478826,13.98460858,-50.3205343
baseline,K,68,14.19437771,14.19437771,0
anticipated,K,68,13.0578505,14.19437771,-8.006882979
unanticipated,K,68,7.080735897,14.19437771,-50.1159118
baseline,K,69,14.40729338,14.40729338,0
anticipated,K,69,13.01070782,14.40729338,-9.693601185
unanticipated,K,69,7.218378922,14.40729338,-49.89774462
baseline,K,70,14.62340278,14.62340278,0
anticipated,K,70,12.9720587,14.62340278,-11.29247487
unanticipated,K,70,7.360693013,14.62340278,-49.66497795
baseline,K,71,14.84275382,14.84275382,0
anticipated,K,71,12.94165762,14.84275382,-12.80824449
unanticipated,K,71,7.507985525,14.84275382,-49.41649228
baseline,K,72,15.06539513,15.06539513,0
anticipated,K,72,12.91927157,15.06539513,-14.24538517
unanticipated,K,72,7.66058771,15.06539513,-49.15109996
baseline,K,73,15.29137606,15.29137606,0
anticipated,K,73,12.90467945,15.29137606,-15.60812181
unanticipated,K,73,7.818856473,15.29137606,-48.86754178
baseline,K,74,15.5207467,15.5207467,0
anticipated,K,74,12.89767168,15.5207467,-16.90044344
unanticipated,K,74,7.98317621,15.5207467,-48.56448362
baseline,K,75,15.7535579,15.7535579,0
anticipated,K,75,12.8980496,15.7535579,-18.12611672
unanticipated,K,75,8.153960747,15.7535579,-48.24051303
baseline,K,76,15.98986127,15.98986127,0
anticipated,K,76,12.90562511,15.98986127,-19.28869866
unanticipated,K,76,8.331655365,15.98986127,-47.894136
baseline,K,77,16.22970918,16.22970918,0
anticipated,K,77,12.92022014,16.22970918,-20.39154867
unanticipated,K,77,8.51673891,16.22970918,-47.52377376
baseline,K,78,16.47315482,16.47315482,0
anticipated,K,78,12.94166627,16.47315482,-21.43783986
unanticipated,K,78,8.709725991,16.47315482,-47.12775977
baseline,K,79,16.72025214,16.72025214,0
anticipated,K,79,12.96980432,16.72025214,-22.43056978
unanticipated,K,79,8.911169246,16.72025214,-46.70433694
baseline,K,80,16.97105593,16.97105593,0
anticipated,K,80,13.00448392,16.97105593,-23.37257045
unanticipated,K,80,9.121661681,16.97105593,-46.25165505
baseline,K,81,17.22562177,17.22562177,0
anticipated,K,81,13.04556318,17.22562177,-24.26651786
unanticipated,K,81,9.341839069,17.22562177,-45.76776852
baseline,K,82,17.48400609,17.48400609,0
anticipated,K,82,13.09290829,17.48400609,-25.11494092
unanticipated,K,82,9.572382388,17.48400609,-45.25063456
baseline,K,83,17.74626618,17.74626618,0
anticipated,K,83,13.14639319,17.74626618,-25.92022987
unanticipated,K,83,9.814020297,17.74626618,-44.69811173
baseline,K,84,18.01246018,18.01246018,0
anticipated,K,84,13.20589926,18.01246018,-26.68464422
unanticipated,K,84,10.06753163,18.01246018,-44.107959
baseline,K,85,18.28264708,18.28264708,0
anticipated,K,85,13.27131498,18.28264708,-27.41032018
unanticipated,K,85,10.33374786,18.28264708,-43.47783546
baseline,K,86,18.55688679,18.55688679,0
anticipated,K,86,13.34253563,18.55688679,-28.09927774
unanticipated,K,86,10.61355562,18.55688679,-42.80530055
baseline,K,87,18.83524009,18.83524009,0
anticipated,K,87,13.41946303,18.83524009,-28.75342727
unanticipated,K,87,10.90789906,18.83524009,-42.08781515
baseline,K,88,19.11776869,19.11776869,0
anticipated,K,88,13.50200525,19.11776869,-29.37457571
unanticipated,K,88,11.2177822,19.11776869,-41.32274332
baseline,K,89,19.40453522,19.40453522,0
anticipated,K,89,13.59007636,19.40453522,-29.96443248
unanticipated,K,89,11.54427125,19.40453522,-40.50735498
baseline,K,90,19.69560325,19.69560325,0
anticipated,K,90,13.68359619,19.69560325,-30.52461497
unanticipated,K,90,11.88849666,19.69560325,-39.63882949
baseline,K,91,19.9910373,19.9910373,0
anticipated,K,91,13.78249006,19.9910373,-31.05665374
unanticipated,K,91,12.25165511,19.9910373,-38.71426015
baseline,K,92,20.29090285,20.29090285,0
anticipated,K,92,13.88668862,20.29090285,-31.56199741
unanticipated,K,92,12.63501134,20.29090285,-37.73065976
baseline,K,93,20.5952664,20.5952664,0
anticipated,K,93,13.99612759,20.5952664,-32.04201725
unanticipated,K,93,13.03989967,20.5952664,-36.68496723
baseline,K,94,20.90419539,20.90419539,0
anticipated,K,94,14.11074757,20.90419539,-32.49801151
unanticipated,K,94,13.46772538,20.90419539,-35.57405522
baseline,K,95,21.21775832,21.21775832,0
anticipated,K,95,14.23049388,21.21775832,-32.93120951
unanticipated,K,95,13.91996576,21.21775832,-34.39473885
baseline,K,96,21.5360247,21.5360247,0
anticipated,K,96,14.35531634,21.5360247,-33.34277547
unanticipated,K,96,14.39817086,21.5360247,-33.14378553
baseline,K,97,21.85906507,21.85906507,0
anticipated,K,97,14.48516913,21.85906507,-33.73381213
unanticipated,K,97,14.90396397,21.85906507,-31.81792578
baseline,K,98,22.18695105,22.18695105,0
anticipated,K,98,14.62001061,22.18695105,-34.10536411
unanticipated,K,98,15.4390417,22.18695105,-30.41386502
baseline,K,99,22.51975531,22.51975531,0
anticipated,K,99,14.75980318,22.51975531,-34.45842117
unanticipated,K,99,16.00517376,22.51975531,-28.92829635
baseline,K,100,22.85755164,22.85755164,0
anticipated,K,100,14.90451313,22.85755164,-34.79392121
unanticipated,K,100,15.72897899,22.85755164,-31.1869476
baseline,K,101,23.20041492,23.20041492,0
anticipated,K,101,15.05411051,23.20041492,-35.11275309
unanticipated,K,101,15.4691399,23.20041492,-33.32386529
baseline,K,102,23.54842114,23.54842114,0
anticipated,K,102,15.20856898,23.54842114,-35.41575933
unanticipated,K,102,15.22505096,23.54842114,-35.34576746
baseline,K,103,23.90164746,23.90164746,0
anticipated,K,103,15.36786572,23.90164746,-35.70373863
unanticipated,K,103,14.99613234,23.90164746,-37.2590012
baseline,K,104,24.26017217,24.26017217,0
anticipated,K,104,15.53198128,24.26017217,-35.97744825
unanticipated,K,104,14.78182908,24.26017217,-39.06956232
baseline,K,105,24.62407475,24.62407475,0
anticipated,K,105,15.7008995,24.62407475,-36.23760624
unanticipated,K,105,14.58161028,24.62407475,-40.78311396
baseline,K,106,24.99343587,24.99343587,0
anticipated,K,106,15.8746074,24.99343587,-36.48489357
unanticipated,K,106,14.39496829,24.99343587,-42.40500442
baseline,K,107,25.36833741,25.36833741,0
anticipated,K,107,16.05309505,25.36833741,-36.71995611
unanticipated,K,107,14.22141789,25.36833741,-43.94028407
baseline,K,108,25.74886247,25.74886247,0
anticipated,K,108,16.23635553,25.74886247,-36.94340654
unanticipated,K,108,14.06049556,25.74886247,-45.39372145
baseline,K,109,26.13509541,26.13509541,0
anticipated,K,109,16.42438481,26.13509541,-37.15582608
unanticipated,K,109,13.91175869,26.13509541,-46.76981861
baseline,K,110,26.52712184,26.52712184,0
anticipated,K,110,16.61718168,26.52712184,-37.3577662
unanticipated,K,110,13.77478481,26.52712184,-48.07282565
baseline,K,111,26.92502867,26.92502867,0
anticipated,K,111,16.81474767,26.92502867,-37.54975018
unanticipated,K,111,13.64917087,26.92502867,-49.30675455
baseline,K,112,27.3289041,27.3289041,0
anticipated,K,112,17.01708695,27.3289041,-37.73227462
unanticipated,K,112,13.53453254,27.3289041,-50.47539232
baseline,K,113,27.73883766,27.73883766,0
anticipated,K,113,17.22420633,27.73883766,-37.90581084
unanticipated,K,113,13.43050348,27.73883766,-51.58231342
baseline,K,114,28.15492022,28.15492022,0
anticipated,K,114,17.43611511,28.15492022,-38.07080621
unanticipated,K,114,13.33673466,28.15492022,-52.63089166
baseline,K,115,28.57724403,28.57724403,0
anticipated,K,115,17.65282509,28.57724403,-38.22768539
unanticipated,K,115,13.25289372,28.57724403,-53.62431134
baseline,K,116,29.00590269,29.00590269,0
anticipated,K,116,17.87435047,29.00590269,-38.37685156
unanticipated,K,116,13.17866426,29.00590269,-54.5655779
baseline,K,117,29.44099123,29.44099123,0
anticipated,K,117,18.10070782,29.44099123,-38.51868751
unanticipated,K,117,13.11374528,29.44099123,-55.45752799
baseline,K,118,29.8826061,29.8826061,0
anticipated,K,118,18.331916,29.8826061,-38.6535567
unanticipated,K,118,13.0578505,29.8826061,-56.30283899
baseline,K,119,30.33084519,30.33084519,0
anticipated,K,119,18.56799617,30.33084519,-38.7818043
unanticipated,K,119,13.01070782,30.33084519,-57.10403803
baseline,K,120,30.78580787,30.78580787,0
anticipated,K,120,18.80897165,30.78580787,-38.90375808
unanticipated,K,120,12.9720587,30.78580787,-57.86351051
baseline,K,121,31.24759498,31.24759498,0
anticipated,K,121,19.05486799,31.24759498,-39.01972935
unanticipated,K,121,12.94165762,31.24759498,-58.58350817
baseline,K,122,31.71630891,31.71630891,0
anticipated,K,122,19.30571285,31.71630891,-39.13001383
unanticipated,K,122,12.91927157,31.71630891,-59.26615672
baseline,K,123,32.19205354,32.19205354,0
anticipated,K,123,19.56153598,32.19205354,-39.23489237
unanticipated,K,123,12.90467945,32.19205354,-59.913463
baseline,K,124,32.67493435,32.67493435,0
anticipated,K,124,19.82236923,32.67493435,-39.33463179
unanticipated,K,124,12.89767168,32.67493435,-60.52732182
baseline,K,125,33.16505836,33.16505836,0
anticipated,K,125,20.08824645,33.16505836,-39.4294856
unanticipated,K,125,12.8980496,33.16505836,-61.10952236
baseline,K,126,33.66253424,33.66253424,0
anticipated,K,126,20.35920351,33.66253424,-39.5196946
unanticipated,K,126,12.90562511,33.66253424,-61.66175422
baseline,K,127,34.16747225,34.16747225,0
anticipated,K,127,20.63527825,34.16747225,-39.60548763
unanticipated,K,127,12.92022014,34.16747225,-62.18561314
baseline,K,128,34.67998433,34.67998433,0
anticipated,K,128,20.91651048,34.67998433,-39.6870821
unanticipated,K,128,12.94166627,34.67998433,-62.68260635
baseline,K,129,35.2001841,35.2001841,0
anticipated,K,129,21.20294191,35.2001841,-39.76468461
unanticipated,K,129,12.96980432,35.2001841,-63.15415771
baseline,K,130,35.72818686,35.72818686,0
anticipated,K,130,21.49461618,35.72818686,-39.83849149
unanticipated,K,130,13.00448392,35.72818686,-63.60161243
baseline,K,131,36.26410966,36.26410966,0
anticipated,K,131,21.7915788,36.26410966,-39.90868934
unanticipated,K,131,13.04556318,36.26410966,-64.02624163
baseline,K,132,36.80807131,36.80807131,0
anticipated,K,132,22.09387716,36.80807131,-39.97545546
unanticipated,K,132,13.09290829,36.80807131,-64.42924656
baseline,K,133,37.36019238,37.36019238,0
anticipated,K,133,22.4015605,37.36019238,-40.03895839
unanticipated,K,133,13.14639319,37.36019238,-64.81176258
baseline,K,134,37.92059526,37.92059526,0
anticipated,K,134,22.71467989,37.92059526,-40.09935833
unanticipated,K,134,13.20589926,37.92059526,-65.17486297
baseline,K,135,38.48940419,38.48940419,0
anticipated,K,135,23.03328823,38.48940419,-40.15680753
unanticipated,K,135,13.27131498,38.48940419,-65.51956244
baseline,K,136,39.06674525,39.06674525,0
anticipated,K,136,23.35744024,39.06674525,-40.21145071
unanticipated,K,136,13.34253563,39.06674525,-65.84682051
baseline,K,137,39.65274643,39.65274643,0
anticipated,K,137,23.68719243,39.65274643,-40.26342546
unanticipated,K,137,13.41946303,39.65274643,-66.1575446
baseline,K,138,40.24753763,40.24753763,0
anticipated,K,138,24.0226031,40.24753763,-40.31286256
unanticipated,K,138,13.50200525,40.24753763,-66.45259301
baseline,K,139,40.85125069,40.85125069,0
anticipated,K,139,24.36373234,40.85125069,-40.35988635
unanticipated,K,139,13.59007636,40.85125069,-66.73277774
baseline,K,140,41.46401945,41.46401945,0
anticipated,K,140,24.71064202,41.46401945,-40.40461501
unanticipated,K,140,13.68359619,41.46401945,-66.99886704
baseline,K,141,42.08597975,42.08597975,0
anticipated,K,141,25.06339579,42.08597975,-40.44716094
unanticipated,K,141,13.78249006,42.08597975,-67.25158795
baseline,K,142,42.71726944,42.71726944,0
anticipated,K,142,25.42205903,42.71726944,-40.48763096
unanticipated,K,142,13.88668862,42.71726944,-67.49162856
baseline,K,143,43.35802848,43.35802848,0
anticipated,K,143,25.78669894,43.35802848,-40.52612667
unanticipated,K,143,13.99612759,43.35802848,-67.71964022
baseline,K,144,44.00839891,44.00839891,0
anticipated,K,144,26.15738444,44.00839891,-40.56274464
unanticipated,K,144,14.11074757,44.00839891,-67.93623963
baseline,K,145,44.6685249,44.6685249,0
anticipated,K,145,26.53418624,44.6685249,-40.59757671
unanticipated,K,145,14.23049388,44.6685249,-68.14201071
baseline,K,146,45.33855277,45.33855277,0
anticipated,K,146,26.91717679,45.33855277,-40.6307102
unanticipated,K,146,14.35531634,45.33855277,-68.33750647
baseline,K,147,46.01863106,46.01863106,0
anticipated,K,147,27.30643031,46.01863106,-40.66222815
unanticipated,K,147,14.48516913,46.01863106,-68.52325071
baseline,K,148,46.70891053,46.70891053,0
anticipated,K,148,27.7020228,46.70891053,-40.6922095
unanticipated,K,148,14.62001061,46.70891053,-68.69973964
baseline,K,149,47.40954418,47.40954418,0
anticipated,K,149,28.10403201,47.40954418,-40.72072936
unanticipated,K,149,14.75980318,47.40954418,-68.86744339
baseline,E,0,0.4042188736,0.4042188736,0
anticipated,E,0,0.4042188736,0.4042188736,0
unanticipated,E,0,0.4042188736,0.4042188736,0
baseline,E,1,0.4102821567,0.4102821567,0
anticipated,E,1,0.4119059888,0.4102821567,0.3957842454
unanticipated,E,1,0.4102821567,0.4102821567,0
baseline,E,2,0.416436389,0.416436389,0
anticipated,E,2,0.4184310979,0.416436389,0.4789948577
unanticipated,E,2,0.416436389,0.416436389,0
baseline,E,3,0.4226829348,0.4226829348,0
anticipated,E,3,0.4250754204,0.4226829348,0.566023699
unanticipated,E,3,0.4226829348,0.4226829348,0
baseline,E,4,0.4290231789,0.4290231789,0
anticipated,E,4,0.4318430552,0.4290231789,0.6572783195
unanticipated,E,4,0.4290231789,0.4290231789,0
baseline,E,5,0.4354585265,0.4354585265,0
anticipated,E,5,0.4387383534,0.4354585265,0.7531892537
unanticipated,E,5,0.4354585265,0.4354585265,0
baseline,E,6,0.4419904044,0.4419904044,0
anticipated,E,6,0.4457659384,0.4419904044,0.8542117522
unanticipated,E,6,0.4419904044,0.4419904044,0
baseline,E,7,0.4486202605,0.4486202605,0
anticipated,E,7,0.4529307277,0.4486202605,0.9608275765
unanticipated,E,7,0.4486202605,0.4486202605,0
baseline,E,8,0.4553495644,0.4553495644,0
anticipated,E,8,0.4602379554,0.4553495644,1.073546855
unanticipated,E,8,0.4553495644,0.4553495644,0
baseline,E,9,0.4621798079,0.4621798079,0
anticipated,E,9,0.467693197,0.4621798079,1.192909998
unanticipated,E,9,0.4621798079,0.4621798079,0
baseline,E,10,0.469112505,0.469112505,0
anticipated,E,10,0.475302396,0.469112505,1.319489664
unanticipated,E,10,0.469112505,0.469112505,0
baseline,E,11,0.4761491926,0.4761491926,0
anticipated,E,11,0.4830718913,0.4761491926,1.453892781
unanticipated,E,11,0.4761491926,0.4761491926,0
baseline,E,12,0.4832914305,0.4832914305,0
anticipated,E,12,0.4910084473,0.4832914305,1.596762595
unanticipated,E,12,0.4832914305,0.4832914305,0
baseline,E,13,0.4905408019,0.4905408019,0
anticipated,E,13,0.4991192851,0.4905408019,1.748780766
unanticipated,E,13,0.4905408019,0.4905408019,0
baseline,E,14,0.497898914,0.497898914,0
anticipated,E,14,0.5074121165,0.497898914,1.910669468
unanticipated,E,14,0.497898914,0.497898914,0
baseline,E,15,0.5053673977,0.5053673977,0
anticipated,E,15,0.5158951785,0.5053673977,2.083193504
unanticipated,E,15,0.5053673977,0.5053673977,0
baseline,E,16,0.5129479086,0.5129479086,0
anticipated,E,16,0.5245772707,0.5129479086,2.267162399
unanticipated,E,16,0.5129479086,0.5129479086,0
baseline,E,17,0.5206421273,0.5206421273,0
anticipated,E,17,0.5334677945,0.5206421273,2.463432467
unanticipated,E,17,0.5206421273,0.5206421273,0
baseline,E,18,0.5284517592,0.5284517592,0
anticipated,E,18,0.5425767929,0.5284517592,2.672908822
unanticipated,E,18,0.5284517592,0.5284517592,0
baseline,E,19,0.5363785356,0.5363785356,0
anticipated,E,19,0.5519149935,0.5363785356,2.896547296
unanticipated,E,19,0.5363785356,0.5363785356,0
baseline,E,20,0.5444242136,0.5444242136,0
anticipated,E,20,0.5614938522,0.5444242136,3.135356252
unanticipated,E,20,0.5444242136,0.5444242136,0
baseline,E,21,0.5525905768,0.5525905768,0
anticipated,E,21,0.571325598,0.5525905768,3.390398245
unanticipated,E,21,0.5525905768,0.5525905768,0
baseline,E,22,0.5608794354,0.5608794354,0
anticipated,E,22,0.5814232797,0.5608794354,3.662791492
unanticipated,E,22,0.5608794354,0.5608794354,0
baseline,E,23,0.569292627,0.569292627,0
anticipated,E,23,0.5918008128,0.569292627,3.95371111
unanticipated,E,23,0.569292627,0.569292627,0
baseline,E,24,0.5778320164,0.5778320164,0
anticipated,E,24,0.6024730276,0.5778320164,4.264390082
unanticipated,E,24,0.5778320164,0.5778320164,0
baseline,E,25,0.5864994966,0.5864994966,0
anticipated,E,25,0.6134557166,0.5864994966,4.596119881
unanticipated,E,25,0.5864994966,0.5864994966,0
baseline,E,26,0.5952969891,0.5952969891,0
anticipated,E,26,0.6247656826,0.5952969891,4.950250721
unanticipated,E,26,0.5952969891,0.5952969891,0
baseline,E,27,0.6042264439,0.6042264439,0
anticipated,E,27,0.6364207851,0.6042264439,5.328191358
unanticipated,E,27,0.6042264439,0.6042264439,0
baseline,E,28,0.6132898406,0.6132898406,0
anticipated,E,28,0.6484399859,0.6132898406,5.731408385
unanticipated,E,28,0.6132898406,0.6132898406,0
baseline,E,29,0.6224891882,0.6224891882,0
anticipated,E,29,0.6608433925,0.6224891882,6.161424969
unanticipated,E,29,0.6224891882,0.6224891882,0
baseline,E,30,0.631826526,0.631826526,0
anticipated,E,30,0.6736522981,0.631826526,6.619818946
unanticipated,E,30,0.631826526,0.631826526,0
baseline,E,31,0.6413039239,0.6413039239,0
anticipated,E,31,0.6868892192,0.6413039239,7.108220238
unanticipated,E,31,0.6413039239,0.6413039239,0
baseline,E,32,0.6509234828,0.6509234828,0
anticipated,E,32,0.7005779276,0.6509234828,7.628307503
unanticipated,E,32,0.6509234828,0.6509234828,0
baseline,E,33,0.660687335,0.660687335,0
anticipated,E,33,0.7147434777,0.660687335,8.181803992
unanticipated,E,33,0.660687335,0.660687335,0
baseline,E,34,0.670597645,0.670597645,0
anticipated,E,34,0.7294122273,0.670597645,8.770472535
unanticipated,E,34,0.670597645,0.670597645,0
baseline,E,35,0.6806566097,0.6806566097,0
anticipated,E,35,0.744611851,0.6806566097,9.396109636
unanticipated,E,35,0.6806566097,0.6806566097,0
baseline,E,36,0.6908664588,0.6908664588,0
anticipated,E,36,0.7603713459,0.6908664588,10.06053864
unanticipated,E,36,0.6908664588,0.6908664588,0
baseline,E,37,0.7012294557,0.7012294557,0
anticipated,E,37,0.7767210276,0.7012294557,10.76560194
unanticipated,E,37,0.7012294557,0.7012294557,0
baseline,E,38,0.7117478976,0.7117478976,0
anticipated,E,38,0.7936925167,0.7117478976,11.51315226
unanticipated,E,38,0.7117478976,0.7117478976,0
baseline,E,39,0.722424116,0.722424116,0
anticipated,E,39,0.8113187143,0.722424116,12.30504302
unanticipated,E,39,0.722424116,0.722424116,0
baseline,E,40,0.7332604778,0.7332604778,0
anticipated,E,40,0.8296337656,0.7332604778,13.14311773
unanticipated,E,40,0.7332604778,0.7332604778,0
baseline,E,41,0.7442593849,0.7442593849,0
anticipated,E,41,0.8486730128,0.7442593849,14.02919869
unanticipated,E,41,0.7442593849,0.7442593849,0
baseline,E,42,0.7554232757,0.7554232757,0
anticipated,E,42,0.8684729341,0.7554232757,14.96507482
unanticipated,E,42,0.7554232757,0.7554232757,0
baseline,E,43,0.7667546248,0.7667546248,0
anticipated,E,43,0.8890710715,0.7667546248,15.95248893
unanticipated,E,43,0.7667546248,0.7667546248,0
baseline,E,44,0.7782559442,0.7782559442,0
anticipated,E,44,0.9105059455,0.7782559442,16.99312447
unanticipated,E,44,0.7782559442,0.7782559442,0
baseline,E,45,0.7899297834,0.7899297834,0
anticipated,E,45,0.9328169583,0.7899297834,18.08859191
unanticipated,E,45,0.7899297834,0.7899297834,0
baseline,E,46,0.8017787301,0.8017787301,0
anticipated,E,46,0.9560442854,0.8017787301,19.24041503
unanticipated,E,46,0.8017787301,0.8017787301,0
baseline,E,47,0.8138054111,0.8138054111,0
anticipated,E,47,0.9802287566,0.8138054111,20.45001708
unanticipated,E,47,0.8138054111,0.8138054111,0
baseline,E,48,0.8260124922,0.8260124922,0
anticipated,E,48,1.005411728,0.8260124922,21.71870737
unanticipated,E,48,0.8260124922,0.8260124922,0
baseline,E,49,0.8384026796,0.8384026796,0
anticipated,E,49,1.031634947,0.8384026796,23.04766816
unanticipated,E,49,0.8384026796,0.8384026796,0
baseline,E,50,0.8509787198,0.8509787198,0
anticipated,E,50,0.9205583822,0.8509787198,8.176428003
unanticipated,E,50,0.4042188736,0.8509787198,-52.49953211
baseline,E,51,0.8637434006,0.8637434006,0
anticipated,E,51,0.926540388,0.8637434006,7.270329056
unanticipated,E,51,0.4119059888,0.8637434006,-52.31153274
baseline,E,52,0.8766995516,0.8766995516,0
anticipated,E,52,0.9327171833,0.8766995516,6.389604239
unanticipated,E,52,0.4184310979,0.8766995516,-52.27200731
baseline,E,53,0.8898500449,0.8898500449,0
anticipated,E,53,0.9390950981,0.8898500449,5.534084475
unanticipated,E,53,0.4250754204,0.8898500449,-52.2306682
baseline,E,54,0.9031977956,0.9031977956,0
anticipated,E,54,0.9456803097,0.9031977956,4.703567069
unanticipated,E,54,0.4318430552,0.9031977956,-52.18732183
baseline,E,55,0.9167457625,0.9167457625,0
anticipated,E,55,0.9524788382,0.9167457625,3.897817382
unanticipated,E,55,0.4387383534,0.9167457625,-52.14176369
baseline,E,56,0.9304969489,0.9304969489,0
anticipated,E,56,0.9594965431,0.9304969489,3.116570582
unanticipated,E,56,0.4457659384,0.9304969489,-52.09377753
baseline,E,57,0.9444544032,0.9444544032,0
anticipated,E,57,0.9667391206,0.9444544032,2.359533432
unanticipated,E,57,0.4529307277,0.9444544032,-52.04313452
baseline,E,58,0.9586212192,0.9586212192,0
anticipated,E,58,0.9742121017,0.9586212192,1.626386124
unanticipated,E,58,0.4602379554,0.9586212192,-51.98959233
baseline,E,59,0.9730005375,0.9730005375,0
anticipated,E,59,0.9819208522,0.9730005375,0.9167841445
unanticipated,E,59,0.467693197,0.9730005375,-51.93289428
baseline,E,60,0.9875955456,0.9875955456,0
anticipated,E,60,0.9898705722,0.9875955456,0.2303601524
unanticipated,E,60,0.475302396,0.9875955456,-51.87276835
baseline,E,61,1.002409479,1.002409479,0
anticipated,E,61,0.9980662979,1.002409479,-0.4332741264
unanticipated,E,61,0.4830718913,1.002409479,-51.80892624
baseline,E,62,1.017445621,1.017445621,0
anticipated,E,62,1.006512903,1.017445621,-1.07452601
unanticipated,E,62,0.4910084473,1.017445621,-51.74106241
baseline,E,63,1.032707305,1.032707305,0
anticipated,E,63,1.015215103,1.032707305,-1.693819978
unanticipated,E,63,0.4991192851,1.032707305,-51.66885306
baseline,E,64,1.048197915,1.048197915,0
anticipated,E,64,1.024177455,1.048197915,-2.291595816
unanticipated,E,64,0.5074121165,1.048197915,-51.59195517
baseline,E,65,1.063920884,1.063920884,0
anticipated,E,65,1.033404369,1.063920884,-2.86830678
unanticipated,E,65,0.5158951785,1.063920884,-51.51000545
baseline,E,66,1.079879697,1.079879697,0
anticipated,E,66,1.042900104,1.079879697,-3.424417804
unanticipated,E,66,0.5245772707,1.079879697,-51.42261936
baseline,E,67,1.096077892,1.096077892,0
anticipated,E,67,1.052668782,1.096077892,-3.960403752
unanticipated,E,67,0.5334677945,1.096077892,-51.32939016
baseline,E,68,1.112519061,1.112519061,0
anticipated,E,68,1.062714389,1.112519061,-4.476747721
unanticipated,E,68,0.5425767929,1.112519061,-51.22988791
baseline,E,69,1.129206847,1.129206847,0
anticipated,E,69,1.073040782,1.129206847,-4.973939405
unanticipated,E,69,0.5519149935,1.129206847,-51.12365859
baseline,E,70,1.146144949,1.146144949,0
anticipated,E,70,1.083651699,1.146144949,-5.452473518
unanticipated,E,70,0.5614938522,1.146144949,-51.01022322
baseline,E,71,1.163337123,1.163337123,0
anticipated,E,71,1.094550764,1.163337123,-5.91284829
unanticipated,E,71,0.571325598,1.163337123,-50.88907708
baseline,E,72,1.18078718,1.18078718,0
anticipated,E,72,1.105741495,1.18078718,-6.355564037
unanticipated,E,72,0.5814232797,1.18078718,-50.75968901
baseline,E,73,1.198498988,1.198498988,0
anticipated,E,73,1.117227312,1.198498988,-6.781121805
unanticipated,E,73,0.5918008128,1.198498988,-50.62150083
baseline,E,74,1.216476473,1.216476473,0
anticipated,E,74,1.129011546,1.216476473,-7.190022088
unanticipated,E,74,0.6024730276,1.216476473,-50.47392687
baseline,E,75,1.23472362,1.23472362,0
anticipated,E,75,1.141097446,1.23472362,-7.582763637
unanticipated,E,75,0.6134557166,1.23472362,-50.31635366
baseline,E,76,1.253244474,1.253244474,0
anticipated,E,76,1.15348819,1.253244474,-7.959842342
unanticipated,E,76,0.6247656826,1.253244474,-50.14813986
baseline,E,77,1.272043141,1.272043141,0
anticipated,E,77,1.166186889,1.272043141,-8.321750196
unanticipated,E,77,0.6364207851,1.272043141,-49.96861629
baseline,E,78,1.291123789,1.291123789,0
anticipated,E,78,1.179196599,1.291123789,-8.668974345
unanticipated,E,78,0.6484399859,1.291123789,-49.77708631
baseline,E,79,1.310490645,1.310490645,0
anticipated,E,79,1.192520327,1.310490645,-9.001996215
unanticipated,E,79,0.6608433925,1.310490645,-49.57282642
baseline,E,80,1.330148005,1.330148005,0
anticipated,E,80,1.206161042,1.330148005,-9.321290719
unanticipated,E,80,0.6736522981,1.330148005,-49.35508714
baseline,E,81,1.350100225,1.350100225,0
anticipated,E,81,1.220121681,1.350100225,-9.627325539
unanticipated,E,81,0.6868892192,1.350100225,-49.12309424
baseline,E,82,1.370351728,1.370351728,0
anticipated,E,82,1.234405156,1.370351728,-9.920560493
unanticipated,E,82,0.7005779276,1.370351728,-48.87605035
baseline,E,83,1.390907004,1.390907004,0
anticipated,E,83,1.249014364,1.390907004,-10.20144696
unanticipated,E,83,0.7147434777,1.390907004,-48.61313693
baseline,E,84,1.411770609,1.411770609,0
anticipated,E,84,1.263952193,1.411770609,-10.47042738
unanticipated,E,84,0.7294122273,1.411770609,-48.33351662
baseline,E,85,1.432947169,1.432947169,0
anticipated,E,85,1.27922153,1.432947169,-10.72793484
unanticipated,E,85,0.744611851,1.432947169,-48.03633607
baseline,E,86,1.454441376,1.454441376,0
anticipated,E,86,1.294825268,1.454441376,-10.97439269
unanticipated,E,86,0.7603713459,1.454441376,-47.72072919
baseline,E,87,1.476257997,1.476257997,0
anticipated,E,87,1.310766313,1.476257997,-11.21021422
unanticipated,E,87,0.7767210276,1.476257997,-47.38582082
